freq,train_bars,test_bars,real_k05,real_k001,plac_k05,plac_k001,eg05,static05,n
1H,4320,2160,100.0,100.0,100.0,100.0,25.0,41.66666666666667,60
4H,1080,540,100.0,100.0,100.0,100.0,11.666666666666666,20.0,60
1D,400,220,100.0,70.0,100.0,68.33333333333333,5.0,8.333333333333332,60
